TITLE="Vortex characteristics evolution"
Variables="time","radius","gamma","xcenter","ycenter","u_advection","v_advection","correlation","vtheta"
0 18656.3247914858 -13503.156880021488 100177.2144596124 416981.00099999993 0.001000000047497451 -0.001000000047497451 0.6237574549274922 -0.07281641049951162
0 24822.49631884171 -17038.089230032787 298071.22770804225 416980.99900000007 -0.059503496719727954 -0.04332271590828895 0.7981427566261704 -0.06905505577956926
0 24750.832791818346 -9184.469642663224 468022.7484922572 416981.00099999993 -0.07437778663368969 -0.0274530928581953 0.7453426412888011 -0.03733226275095639
0 18782.278330384466 -13109.43238345433 7279.696803220725 444779.71974999993 -0.08894073797155819 -0.14761541923062935 0.7430133493149434 -0.07021916533903383
0 20365.616671967226 -4480.413177797183 250990.06786910995 454046.00099999993 -0.002831661242209673 0.025442624627096046 0.726031282931551 -0.022133013445233597
0 24664.055140583136 36107.966983707855 67152.66446029213 472578.40724067617 -0.04863567370614752 -0.0919557567584411 0.6655240579191495 0.1472850277932195
0 23199.560260813134 15694.336689631997 203319.74822714602 491110.84474999993 -0.08354337619121906 0.00861941244435099 0.7373540991363274 0.06805863886595023
0 21479.714460429936 -11391.88114183432 46635.82768881212 537442.1875 -0.021661929170048708 -0.1870547692121043 0.719436852315911 -0.05335645757070595
0 25543.273695807395 -26187.060736707816 191895.63379844787 537442.1894999999 -0.0263142073557241 0.006349863751797696 0.7261113218140003 -0.10314074062776893
0 37291.59268477731 35380.16543948799 337562.56995058706 537442.1914999997 0.10556807545474868 -0.06683847696140585 0.9119115909934109 0.09544847068899727
0 22326.48661498473 17418.828268036657 104260.34379091645 55597.46584374999 0.13352014332807946 0.001000000047497451 0.6608632010027504 0.07849077158902891
0 30686.78868092516 -17876.49820181805 282646.9478789444 55597.46684374741 0.07040113686542208 0.11806658262253543 0.7369813166921932 -0.05860721089885182
0 22587.469920470852 23041.83860465614 52526.7289595549 64863.77834374999 0.10563320413667733 0.001000000047497451 0.7514292089115409 0.10262888015813643
0 40286.81079460544 33208.27168295324 221757.86651958097 74129.87500481839 0.058736479715575454 0.11912077710072133 0.8023056739208693 0.08292842773440019
0 22247.70776657849 -14329.370393169718 388584.8015667716 83396.19631249999 0.018087407574057576 -0.020128650590777394 0.6603768444846696 -0.06479804221734749
0 91175.56834557057 101057.01293696387 193579.50859391675 101928.609375 0.0071007440090179435 0.061220622259149794 0.7117982995905503 0.11150851314329271
0 19336.48099215015 8816.539565475514 110044.37607779699 148259.96974999996 -0.03326377952974939 -0.03454610053651406 0.7889093405735544 0.04587127031980102
0 33805.99951016039 -19555.48828971723 209172.54360659543 166792.390625 -0.029079986572265622 0.011380279485860446 0.6010154517692088 -0.05819624059788957
0 36710.479045174565 48344.63385461708 362622.1228161381 166792.38862500008 0.1388343846858132 0.060749923952762325 0.8739244603305714 0.13248852668613395
0 28332.865112476906 10724.13185732252 234187.7793346514 296519.72074999986 -0.08194991980460956 -0.005479764960706233 0.8701525627407266 0.03807954040963599
0 17232.667196184673 19524.81240813179 505217.2342741111 296519.71974999993 0.07201385564996757 -0.005811758441047019 0.9220083700590038 0.11398676178757698
0 27303.96438963257 10063.233792207646 24723.950725361847 305786.06349999993 -0.08694968657069942 0.025354875204688876 0.8456025343957584 0.037079331922219703
0 18540.70617825888 -9429.893805816737 312200.52898573613 305786.06349999993 -0.07991402221896717 -0.001000000047497451 0.7133087203394217 -0.051168251591033984
0 37927.99003295581 -36929.90133601893 103297.54166351055 324318.46675000014 -0.0674548128674993 0.0009999999999999998 0.8750796029081939 -0.09795765187824326
0 16904.245950908604 11484.09490132615 413157.03948620224 361383.49900000007 -0.0034444388002157207 -0.04514631009346812 0.6254292320215825 0.06834724554740933
0 22959.440056491858 14544.42080259261 310820.4085987041 370649.84474999993 -0.07171786822438762 0.0010000000474973268 0.6497780032163014 0.06373165346934793
0 20739.74961719131 -12339.991944475756 -11747.68898138871 379915.90525000007 -0.03903328077655 0.001000000047497451 0.7431836517996946 -0.05985926972271234
0 17748.380242542826 16615.916664537464 136522.70319946838 389182.25099999993 -0.014322018820138104 -0.030261042875425685 0.7981761779185657 0.09418584270729156
0 24804.958724183336 -18732.909738238624 189147.45448387874 398448.56150000007 0.017657270800353033 0.060642269253679465 0.8221113306238533 -0.0759778113383206
0 17119.1721951896 -6205.66562989848 430356.5289060161 407714.62599999993 -0.07119955453235645 -0.001000000047497451 0.8621067868816761 -0.03646915142441529
0 18656.3247914858 -13503.156880021488 100177.2144596124 416981.00099999993 0.001000000047497451 -0.001000000047497451 0.6237574549274922 -0.07281641049951162
0 24822.49631884171 -17038.089230032787 298071.22770804225 416980.99900000007 -0.059503496719727954 -0.04332271590828895 0.7981427566261704 -0.06905505577956926
0 24750.832791818346 -9184.469642663224 468022.7484922572 416981.00099999993 -0.07437778663368969 -0.0274530928581953 0.7453426412888011 -0.03733226275095639
0 18782.278330384466 -13109.43238345433 7279.696803220725 444779.71974999993 -0.08894073797155819 -0.14761541923062935 0.7430133493149434 -0.07021916533903383
0 20365.616671967226 -4480.413177797183 250990.06786910995 454046.00099999993 -0.002831661242209673 0.025442624627096046 0.726031282931551 -0.022133013445233597
0 24664.055140583136 36107.966983707855 67152.66446029213 472578.40724067617 -0.04863567370614752 -0.0919557567584411 0.6655240579191495 0.1472850277932195
0 23199.560260813134 15694.336689631997 203319.74822714602 491110.84474999993 -0.08354337619121906 0.00861941244435099 0.7373540991363274 0.06805863886595023
0 21479.714460429936 -11391.88114183432 46635.82768881212 537442.1875 -0.021661929170048708 -0.1870547692121043 0.719436852315911 -0.05335645757070595
0 25543.273695807395 -26187.060736707816 191895.63379844787 537442.1894999999 -0.0263142073557241 0.006349863751797696 0.7261113218140003 -0.10314074062776893
0 37291.59268477731 35380.16543948799 337562.56995058706 537442.1914999997 0.10556807545474868 -0.06683847696140585 0.9119115909934109 0.09544847068899727
0 33299.2387004433 -20694.165789264975 191880.36915517878 18532.420966084963 0.07579877692540722 0.0750984814877242 0.8308561171032879 -0.06252211579837724
0 36149.11580515889 -22280.151095769852 477869.22768108983 18532.41597951331 -0.07061209652414499 0.021209616450322537 0.9078396613769999 -0.062006968547000905
0 60375.719509228635 52818.47394502795 88469.87411360191 55597.46284375002 0.06225496439987277 -0.009289506553143277 0.897187000325729 0.08801234183646323
0 28875.664019969314 4543.454818647232 262047.3205302375 111194.93168749998 0.09724994257000887 0.042478016778783684 0.6752995366249572 0.01582975818724504
0 27545.90298185881 13135.91336611161 116984.44304154054 120461.2431400881 -0.019621258954367518 -0.0034381487348429354 0.9064280407828776 0.04797591970791497
0 36309.67533187335 -36304.29237001207 448959.3072254629 129727.34574999998 0.049550699987122894 0.015807030558586118 0.7733120632930448 -0.10059019671434026
0 18776.156356896954 7471.6965070231445 218957.90858814935 185324.81349999996 0.025822288977227728 0.001000000047497451 0.6585281641624029 0.040034331116550255
0 26722.247721552278 -9152.393629049488 19172.20613659879 194591.12699999992 -0.007933787101565335 -0.047924597531940005 0.8248966660334824 -0.03445734025653324
0 59254.26923370717 25725.759283767653 295422.620487052 259454.8856250002 -0.09510796919196798 0.027424626221179145 0.6699590263786384 0.04367858917803971
0 26248.77055564717 -5314.587952555056 126317.99301424685 296519.72074999986 -0.08789526022608937 -0.024182751743449523 0.811989122521362 -0.020369514555700498
0 29931.114567127002 -20400.549802739868 343560.1912529996 305786.05857996293 -0.045978439642288337 -0.003817464510143198 0.7232125025656594 -0.0685707705385173
0 12450.678795291313 4067.0257535696883 439985.06590400374 305786.06150000007 -0.001000000047497451 -0.005534676929247193 0.660423580491757 0.0328627528196153
0 33123.78371140178 -19768.88400622509 55258.60584225221 333584.78125 -0.053254695577813586 -0.0009999999999999998 0.7795221173158041 -0.06004298296176081
0 12574.214046059391 -1715.2693000921522 472863.9079551929 333584.78224999993 -0.07005884489619267 -0.01237623505573196 0.6382494217538501 -0.013723709384308521
0 48165.54000892499 21844.049330853006 390270.102849756 352117.21765266644 -0.05109299997842742 -0.01563426339398156 0.6754857381894487 0.045626458659259066
0 11742.23119963959 -847.4592178339852 341355.32547111803 379915.90724999993 -0.08328622301445959 -0.029512571165247522 0.7934684683032963 -0.007260862753390158
0 21545.991452808412 19035.171465232223 28066.659563487832 398448.56349999993 -0.0010000000474974509 0.0052351720331056785 0.6977021695563234 0.08888129159254887
0 40060.75340677309 -34986.91161850386 171045.8240057678 407714.62300000014 -0.02410788237300339 -0.01064718498289585 0.9042918678878502 -0.08786310409702389
0 21368.453421717495 2550.580447106396 495113.29922826 407714.62599999993 -0.0736282933652685 0.001000000047497451 0.8173219991042922 0.012008423135687698
0 22227.295792129495 -11476.706609682207 316932.26440289983 426247.28025000007 -0.030080614390814206 -0.05061656236648559 0.6143685269223532 -0.05194583091408976
0 24361.192215871648 15955.801269806741 193791.25568093944 463312.12599999993 0.013880556320143211 -0.024167269284635647 0.9165213432410505 0.06589312840991207
0 23339.240460451598 -14680.779768256647 505369.7814092563 481844.78224999993 -0.001000000047497451 -0.001000000047497451 0.8190231647308086 -0.06328232870247813
0 25731.913153999423 -16535.34449544534 131922.34918703092 500377.1845000002 0.022508286913658204 -0.0002526863746695524 0.8323069978750811 -0.06464891156039156
0 16047.978196488903 1969.130332153972 309302.3335456266 518909.59474999993 0.08201914622708639 -0.10646366485773444 0.6194675760741044 0.012344519311522464
0 44350.313124494794 -46777.43249075424 516760.7520808096 528175.8779999998 0.1336118625524896 -0.0009999999999999998 0.8771727870125313 -0.10611083627226817
0 64289.950686546996 -71096.66661442872 -45587.83653396078 537442.1805000005 0.012644648044638843 0.0009999999999999716 0.9189238909167412 -0.11125670498179595
0 23670.498175759596 -12080.290011156938 192117.7642849541 537442.1894999999 0.022237902912041106 -0.0009999999999999998 0.6196068516668563 -0.05134403658583409
